LOT,TEST_START_DATE,DEVICE_END_DATE_TIME,MODULE_ID,CELL_ID,PROGRAM_NAME,OPERATION,OWNER,PRODGROUP3,TIU_PERSONALITY_CARD_ID,THERMAL_HEAD_ID,DEVICE_TESTER_ID
M435G456,2024-09-08 02:24:47,2024-09-08 10:10:14,HXV006,C401,CLXSVSPK1H11Q00S410,6262,PROD,CLXXCP,SKXTLP1P087,SPSKXGP1736,P HXT T60709
M435F716,2024-09-08 04:29:11,2024-09-08 05:16:33,HXV006,C401,CLXSVSPK1H11Q00S410,5262,PROD,CLXXCP,SKXTLP1P087,SPSKXGP1736,P HXT T60709
M435F687,2024-09-08 17:37:18,2024-09-09 05:44:50,HXV006,C401,CLXSVSPK1H11Q00S410,6262,PROD,CLXXCP,SKXTLP1P029,SPSKXGP1736,P HXT T60709
M435F570,2024-09-09 05:44:04,2024-09-09 13:53:37,HXV006,C401,CLXSVSPK1H11Q00S410,6262,PROD,CLXXCP,SKXTLP1P029,SPSKXGP1736,P HXT T60709
M435G440,2024-09-09 13:50:22,2024-09-09 20:50:03,HXV006,C401,CLXSVSPK1H11Q00S410,6262,PROD,CLXXCP,SKXTLP1P029,SPSKXGP1736,P HXT T60709
M436F199,2024-09-10 01:24:09,2024-09-10 03:13:07,HXV006,C401,CLXSVSPK1H11Q00S410,6262,PROD,CLXXCP,SKXTLP1P029,SPSKXGP1736,P HXT T60709
M436F178,2024-09-10 03:21:43,2024-09-10 08:56:09,HXV006,C401,CLXSVSPK1H11Q00S410,6262,PROD,CLXXCP,SKXTLP1P029,SPSKXGP1736,P HXT T60709
M435F788,2024-09-10 08:54:06,2024-09-10 12:17:44,HXV006,C401,CLXSVSPK1H11Q00S410,6262,PROD,CLXXCP,SKXTLP1P029,SPSKXGP1736,P HXT T60709
M435F745,2024-09-10 14:52:22,2024-09-10 16:49:53,HXV006,C401,CLXSVSPK1H11Q00S410,6262,PROD,CLXXCP,SKXTLP1P029,SPSKXGP1736,P HXT T60709
M436F219,2024-09-10 16:50:14,2024-09-10 19:57:51,HXV006,C401,CLXSVSPK1H11Q00S410,6262,PROD,CLXXCP,SKXTLP1P029,SPSKXGP1736,P HXT T60709
